item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),18)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),25)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),287)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),12)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),12)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,13)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,16)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),291)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,20)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,23)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),295)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,27)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,30)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),299)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,34)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,37)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),303)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),307)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,41)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,44)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),328)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),329)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,48)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,51)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),333)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,55)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,58)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),337)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),338)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,62)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,65)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),432)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,69)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,72)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),436)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,76)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,79)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),440)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,83)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,86)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),444)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),445)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,90)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,93)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),449)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),97)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),97)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,98)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,101)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),455)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),459)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,105)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,108)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),463)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,112)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,115)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),467)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,119)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,122)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),471)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),472)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),126)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),126)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,127)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,130)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),476)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,134)).
