item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),7)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),8)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),9)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),9)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),10)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),12)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),12)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,13)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,16)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),11)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,20)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,23)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),12)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,27)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,30)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),13)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,34)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,37)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),14)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),15)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,41)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,44)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),17)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),18)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,48)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,51)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),19)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,55)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,58)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),20)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),21)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,62)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,65)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),24)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,69)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,72)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),25)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,76)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,79)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),26)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,83)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,86)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),27)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),28)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,90)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,93)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),29)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),97)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),97)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,98)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,101)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),31)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),32)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,105)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,108)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),33)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,112)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,115)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),34)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,119)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,122)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),35)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),36)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),126)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),126)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,127)).
